settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
STLHS_SL_RN,RN,30.967591,-97.165108,station_description,1.0,Stillhouse Solar,210.0,STILLHOUSE SOLAR,STILLHOUSE SOLAR LLC,211.0,1.005
STP_STP_G1,OTHER,28.795,-96.0481,station_description,1.0,South Texas Project,2708.6,SOUTH TEXAS PROJECT,CPS ENERGY,1365.0,0.504
STP_STP_G2,OTHER,28.795,-96.0481,station_description,1.0,South Texas Project,2708.6,SOUTH TEXAS PROJECT,CPS ENERGY,1365.0,0.504
STRATEGC_RN,RN,32.23256,-96.706121,owner_name,1.0,Elm Branch Solar 1,134.7,STRATEGIC SOLAR 1,ELM BRANCH SOLAR 1 LLC,135.0,1.002
STRG_SLR_ALL,OTHER,30.569447,-97.110428,station_description,1.0,Stoneridge Solar LLC,200.0,STONERIDGE SOLAR,STONERIDGE SOLAR LLC | RWE CLEAN ENERGY LLC,202.0,1.01
STWF_T1,OTHER,32.4081,-100.1286,station_description,1.0,South Trent Wind Farm,101.2,SOUTH TRENT WIND FARM,SOUTH TRENT WIND LLC,101.0,0.998
SUNVASLR_ALL,OTHER,31.86976,-97.01498,owner_name,1.0,Sun Valley Solar Project,250.0,SUNVALLEY SOLAR AND STORAGE,SUN VALLEY STORAGE LLC | ENGIE ENERGY MARKETING NA INC SQ38 | SUN VALLEY SOLAR LLC | ENGIE ENERGY MARKETING NA INC,252.0,1.008
SWEC_G1,OTHER,32.2353,-101.8367,lmp_node_designation,1.0,Stanton Wind Energy LLC,120.0,STANTON WIND ENERGY CENTER,STANTON WIND ENERGY LLC | INVENERGY WIND DEVELOPMENT LLC,124.0,1.033
SWEETWN2_2_4,OTHER,32.3472,-100.3703,lmp_node_designation,1.0,Sweetwater Wind 2 LLC,98.8,SWEETWATER WIND 2,SWEETWATER WIND 2 LLC | SWEETWATER WIND 4 LLC | CPS ENERGY,121.0,1.225
SWEETWN3_3,OTHER,32.290833,-100.4219,lmp_node_designation,1.0,Sweetwater Wind 3 LLC,135.0,SWEETWATER WIND 3,SWEETWATER WIND 3 LLC | SWEETWATER WIND 3 LLC CPS | CPS ENERGY,130.0,0.963
SWEETWND_1,OTHER,32.3606,-100.3389,lmp_node_designation,1.0,Sweetwater Wind 1 LLC,37.5,SWEETWATER WIND 1,SWEETWATER WIND 1 LLC | LUMINANT ENERGY COMPANY LLC,38.0,1.013
SWFT_SLR_RN,RN,31.9865,-102.3412,manual,1.0,,0.0,,SWIFT AIR SOLAR LLC,0.0,
SWOOSE1_U1,OTHER,31.3178,-102.8465,manual,1.0,,0.0,,SWOOSE LLC,0.0,
SWOOSEII_RN,RN,31.45115,-103.361771,station_description,1.0,Swoose II,101.0,SWOOSE II,SWOOSE II LLC | MERCURIA ENERGY AMERICA LLC,102.0,1.01
SWTWN4_WND45,OTHER,32.3122,-100.5303,lmp_node_designation,1.0,Sweetwater Wind 4 LLC,241.0,MARYNEAL WINDPOWER | SWEETWATER WIND 4 | SWEETWATER WIND 5,MARYNEAL WINDPOWER LLC | DERIVA ENERGY SERVICES LLC | SWEETWATER WIND 4 LLC | CPS ENERGY | SWEETWATER WIND 5 LLC,488.0,2.025
SWT_BESS_RN,RN,32.457511,-100.443747,owner_name,1.0,Sweetwater BESS,10.0,,SWEETWATER ESS ASSETS LLC,0.0,
SYBR_SLR_RN,RN,30.72,-96.79,manual,1.0,,0.0,,SYPERT BRANCH SOLAR LLC | ENGIE ENERGY MARKETING NA INC,0.0,
S_HILLS_RN,RN,33.57824,-99.1921,owner_name,1.0,Seymour Hills Wind Project LLC,30.2,S HILLS WIND PROJECT,SEYMOUR HILLS WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,30.0,0.993
TAHOKA_ALL,OTHER,33.303497,-101.65722,station_description,1.0,Sage Draw Wind,338.4,SAGE DRAW WIND PROJECT | TAHOKA WIND,SAGE DRAW WIND LLC | ORSTED ONSHORE NORTH AMERICA LLC | TAHOKA WIND LLC,638.0,1.885
TANZ_ESS_RN,RN,32.230844,-95.8376,owner_name,1.0,Tanzanite Storage,283.2,,TANZANITE ENERGY STORAGE LLC | ENGIE ENERGY MARKETING NA INC,0.0,
TAV_RN,RN,29.560311,-95.98036,owner_name,1.0,Fort Bend Solar LLC,240.0,TAVENER,FORT BEND SOLAR LLC | ACCIONA ENERGY USA GLOBAL LLC,250.0,1.042
TAYGETE2_ALL,OTHER,31.186,-103.128,lmp_node_designation,1.0,Taygete II Energy Project,203.8,TAYGETE 2 SOLAR,WEST TEXAS SOLAR PROJECT II LLC,204.0,1.001
TAYGETE_ALL,OTHER,31.165245,-103.125868,station_description,1.0,Taygete Energy Project LLC,255.0,TAYGETE SOLAR,TAYGETE ENERGY PROJECT LLC,255.0,1.0
TBWF_ES_BES1,OTHER,31.233457,-102.308519,owner_name,1.0,Revolution,150.0,,CRANE 2 BESS LLC,0.0,
TC_GTG2_RN,RN,29.7143,-95.3955,manual,1.0,,0.0,,TEXAS MED CENTER CENTRAL HEATING AND COOLING SERVICES CORP,0.0,
TC_PUN1,PUN,29.7143,-95.3955,manual,1.0,,0.0,,TEXAS MED CENTER CENTRAL HEATING AND COOLING SERVICES CORP,0.0,
TC_PUN2,PUN,29.7143,-95.3955,manual,1.0,,0.0,,TEXAS MED CENTER CENTRAL HEATING AND COOLING SERVICES CORP,0.0,
TC_TCHP1,OTHER,29.703454,-95.398317,lmp_node_designation,1.0,TECO CHP-1,98.0,,TEXAS MED CENTER CENTRAL HEATING AND COOLING SERVICES CORP,0.0,
TDWLPR_1_RN,RN,31.09828,-96.66368,owner_name,1.0,Tidwell Prairie Storage 1,200.0,,TIDWELL PRAIRIE IA LLC | MERCURIA ENERGY AMERICA LLC | TIDWELL PRAIRIE IA LLC 1,0.0,
TEN_CC1,PCCRN,32.3994,-97.4078,lmp_node_designation,1.0,Johnson County,282.6,TENASKA (BRAZOS),JOHNSON COUNTY POWER LLC | NRG TEXAS POWER LLC,292.0,1.033
TEN_CT1_STG,OTHER,32.3994,-97.4078,lmp_node_designation,1.0,Johnson County,282.6,TENASKA (BRAZOS),JOHNSON COUNTY POWER LLC | NRG TEXAS POWER LLC,292.0,1.033
TGCCS_ALL,OTHER,32.017826,-94.619743,station_description,1.0,Tenaska Gateway Generating Station,939.5999999999999,TENASKA GATEWAY,TENASKA GATEWAY PARTNERS LTD,937.0,0.997
TGCCS_CC1,PCCRN,32.017826,-94.619743,lmp_node_designation,1.0,Tenaska Gateway Generating Station,939.5999999999999,TENASKA GATEWAY,TENASKA GATEWAY PARTNERS LTD,937.0,0.997
TGS_GT01,OTHER,29.2639,-95.8997,station_description,1.0,Texas Gulf Sulphur,101.9,TEXAS GULF SULPHUR,WHARTON COUNTY GENERATION LLC | NRG TEXAS POWER LLC,94.0,0.922
TGW_T1_T2,OTHER,27.0011,-97.5994,station_description,1.0,Pattern Gulf Wind,283.2,PATTERN GULF WIND,PATTERN GULF WIND LLC,284.0,1.003
THREEW_S_RN,RN,31.4216,-100.4828,manual,1.0,,0.0,,THREE W SOLAR LLC,0.0,
THW_1_CCU,OTHER,29.9417,-95.5306,manual,1.0,T H Wharton,1189.9,TH WHARTON,NRG TEXAS POWER LLC,317.0,0.266
THW_2_CCU,OTHER,29.9417,-95.5306,manual,1.0,T H Wharton,1189.9,TH WHARTON,NRG TEXAS POWER LLC,339.0,0.285
THW_CC1,PCCRN,29.9417,-95.5306,lmp_node_designation,1.0,T H Wharton,1189.9,TH WHARTON,NRG TEXAS POWER LLC | NRG THW GT LLC,1182.0,0.993
THW_CC2,PCCRN,29.9417,-95.5306,lmp_node_designation,1.0,T H Wharton,1189.9,TH WHARTON,NRG TEXAS POWER LLC | NRG THW GT LLC,1182.0,0.993
THW_THWGT5X,OTHER,29.9417,-95.5306,lmp_node_designation,1.0,T H Wharton,1189.9,TH WHARTON,NRG THW GT LLC | NRG TEXAS POWER LLC,510.0,0.429
THW_THWGT_1,OTHER,29.9417,-95.5306,lmp_node_designation,1.0,T H Wharton,1189.9,TH WHARTON,NRG TEXAS POWER LLC,16.0,0.013
TIMPP_RN1,RN,29.875,-97.807,station_description,1.0,Timmerman Power Plant,180.0,TIMMERMAN POWER PLANT,LOWER COLORADO RIVER AUTHORITY,95.0,0.528
TIMPP_RN2,RN,29.875,-97.807,station_description,1.0,Timmerman Power Plant,180.0,TIMMERMAN POWER PLANT,LOWER COLORADO RIVER AUTHORITY,95.0,0.528
TIMPP_RN3,RN,29.875,-97.807,station_description,1.0,Timmerman Power Plant,180.0,TIMMERMAN POWER PLANT,LOWER COLORADO RIVER AUTHORITY,190.0,1.056
TIMPP_RN4,RN,29.875,-97.807,station_description,1.0,Timmerman Power Plant,180.0,TIMMERMAN POWER PLANT,LOWER COLORADO RIVER AUTHORITY,190.0,1.056
TI_SOLAR_ALL,OTHER,31.70038,-104.458136,station_description,1.0,Titan Solar Project,260.0,TITAN SOLAR,SE TITAN LLC | CALPINE POWER MANAGEMENT LLC,268.0,1.031
TKWSW_CHAMP,OTHER,32.3983,-100.6481,lmp_node_designation,1.0,Champion Wind Farm LLC,126.5,CHAMPION WIND FARM,CHAMPION WIND FARM LLC | RWE CLEAN ENERGY LLC,125.0,0.988
TKWSW_ROSCOE,OTHER,32.4694,-100.6664,lmp_node_designation,1.0,Roscoe Wind Farm LLC,209.0,ROSCOE WIND FARM,ROSCOE WIND FARM LLC | RWE CLEAN ENERGY LLC,209.0,1.0
TMPP_RN3,RN,29.4238,-98.4936,manual,1.0,,0.0,,,0.0,
TMPP_RN4,RN,29.4238,-98.4936,manual,1.0,,0.0,,,0.0,
TNFS_RN,RN,30.8893,-102.88,manual,1.0,,0.0,,FORT STOCKTON CLEAN ENERGY CENTER LLC,0.0,
TNG_RN,RN,29.1244,-95.3962,manual,1.0,,0.0,TANGLEWOOD SOLAR PROJECT,BRAZORIA SOLAR I LLC | TOTALENERGIES RENEWABLES USA LLC,250.0,
TNP_TNP_O_1,OTHER,31.091925,-96.69503,lmp_node_designation,1.0,Major Oak Power,349.2,TNP ONE PLANT,MAJOR OAK POWER LLC,175.0,0.501
TNP_TNP_O_2,OTHER,31.091925,-96.69503,lmp_node_designation,1.0,Major Oak Power,349.2,TNP ONE PLANT,MAJOR OAK POWER LLC,175.0,0.501
TNSKA_CC1,PCCRN,33.6968,-95.5577,lmp_node_designation,1.0,Paris Energy Center,265.6,TENASKA (TXU),PARIS GENERATION LP | MPH MESQUITE LLC,272.0,1.024
TNSKA_CCU,OTHER,33.6968,-95.5577,owner_name,1.0,Paris Energy Center,265.6,TENASKA (TXU),PARIS GENERATION LP | MPH MESQUITE LLC,272.0,1.024
TNS_SLR_ALL,OTHER,31.468564,-96.794168,station_description,1.0,True North Solar LLC,238.8,TRUE NORTH SOLAR,TRUE NORTH SOLAR LLC,238.0,0.997
TOPAZ_ALL,OTHER,29.426389,-94.976667,station_description,1.0,Topaz Generating,605.0,TOPAZ POWER PLANT,TOPAZ GENERATING LLC | CPS ENERGY | TOPAZ II LLC,610.0,1.008
TORR_ALL,OTHER,27.614411,-98.7945,station_description,1.0,Torrecillas Wind Energy LLC,300.0,TORRECILLAS,TORRECILLAS ENERGY STORAGE LLC | NEXTERA ENERGY RESOURCES LLC | TORRECILLAS WIND ENERGY LLC,301.0,1.003
TORT_ESS_RN,RN,33.6211,-100.7725,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
TOYAH_RN,RN,31.113909,-103.66551,fuzzy_name,1.0,Toyah Power Station,10.4,,HEN INFRASTRUCTURE LLC 1 | HEN INFRASTRUCTURE LLC 2,0.0,
TRBT_SLR_RN,RN,31.10409,-102.60625,owner_name,1.0,Greasewood II LLC,306.0,TIERRA BONITA SOLAR,GREASEWOOD II LLC,307.0,1.003
TREB_SOLAR1,OTHER,28.68851,-96.509833,lmp_node_designation,1.0,Tres Bahias,196.3,TRES BAHIAS SOLAR,TRES BAHIAS SOLAR POWER LLC | TENASKA POWER SERVICES CO,196.0,0.998
TRENT_TRENT,OTHER,32.4301,-100.235652,station_description,1.0,Trent Wind Farm,152.0,TRENT WIND FARM,TRENT WIND FARM LLC,156.0,1.026
TRINITY_ALL,OTHER,33.383611,-98.711944,station_description,1.0,Trinity Hills,198.0,TRINITY HILLS WIND FARM,TRINITY HILLS WIND FARM LLC,198.0,1.0
TRIPBUT1_RN,RN,30.75956,-103.06786,owner_name,1.0,Triple Butte I,7.5,,TRIPLE BUTTE LLC,0.0,
TROJ_SLR_RN,RN,33.4574,-97.2896,manual,1.0,,0.0,,COMPADRE SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,0.0,
TRSES_UNIT6,OTHER,32.1245,-96.1013,manual,1.0,,0.0,TRINIDAD SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,239.0,
TRUENO_ALL,OTHER,26.376651,-97.993045,owner_name,1.0,West Raymond Wind Farm LLC,239.8,EL TRUENO WIND FARM,WEST RAYMOND WIND FARM LLC | RWE CLEAN ENERGY LLC,240.0,1.001
TRUSGILL_RN,RN,33.746323,-99.665516,station_description,1.0,TG East,336.0,TG EAST WIND,TG EAST WIND PROJECT LLC,336.0,1.0
TSECA_ES_RN,RN,29.324,-100.835,manual,1.0,,0.0,,TIERRA SECA BESS LLC,0.0,
TTRSW_RN,RN,33.284418,-95.163557,station_description,1.0,Delilah Solar Energy LLC,300.0,DELILAH SOLAR 1 | DELILAH SOLAR 2,DELILAH SOLAR ENERGY LLC | DELILAH SOLAR ENERGY II LLC,625.0,2.083
TTWEC_G1,OTHER,32.1981,-100.2686,lmp_node_designation,1.0,Turkey Track Wind Energy LLC,169.5,TURKEY TRACK WIND ENERGY CENTER,TURKEY TRACK WIND ENERGY LLC | INVENERGY WIND DEVELOPMENT LLC,175.0,1.032
TUL_SLR_ALL,OTHER,28.619,-97.725,manual,1.0,,0.0,TULSITA SOLAR,RAY RANCH SOLAR LLC | ENGIE ENERGY MARKETING NA INC,256.0,
TURQ_BESS1,OTHER,33.004305,-96.075913,owner_name,1.0,Cunningham Storage,190.0,,BT CUNNINGHAM STORAGE LLC,0.0,
TV_RN,RN,29.57954,-95.487488,station_description,1.0,Telview ESS,10.0,TELVIEW,AE TELVIEW ESS LLC,10.0,1.0
TXCTY_CC1,PCCRN,29.378697,-94.943829,lmp_node_designation,1.0,Texas City Power Plant,450.0,TEXAS CITY GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,531.0,1.18
TXCTY_CTA,OTHER,29.378697,-94.943829,lmp_node_designation,1.0,Texas City Power Plant,450.0,TEXAS CITY GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,129.0,0.287
TXCTY_CTB,OTHER,29.378697,-94.943829,lmp_node_designation,1.0,Texas City Power Plant,450.0,TEXAS CITY GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,129.0,0.287
TXCTY_CTC,OTHER,29.378697,-94.943829,lmp_node_designation,1.0,Texas City Power Plant,450.0,TEXAS CITY GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,129.0,0.287
TXCTY_ST,OTHER,29.378697,-94.943829,station_description,1.0,Texas City Power Plant,450.0,TEXAS CITY GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,144.0,0.32
TYLRWIND_RN,RN,33.703851,-97.372009,station_description,1.0,Tyler Bluff Wind Project LLC,125.6,TYLER BLUFF WIND,TYLER BLUFF WIND PROJECT LLC,126.0,1.003
TYNAN_RN,RN,28.184044,-97.772903,station_description,1.0,Tynan,9.9,TYNAN,HEN INFRASTRUCTURE LLC 1,10.0,1.01
TYSN_SLR_RN,RN,33.644897,-95.627041,station_description,1.0,Tyson Nick,90.5,TYSON NICK SOLAR,TYSON NICK SOLAR PROJECT LLC | ENGIE ENERGY MARKETING NA INC,91.0,1.006
T_CK_GT2_RN,RN,29.6883,-95.1287,manual,1.0,,0.0,,,0.0,
T_CK_GT3_RN,RN,29.6883,-95.1287,manual,1.0,,0.0,,,0.0,
UCC_COG_PUN2,PUN,28.5105,-96.7706,fuzzy_lmp,1.0,Union Carbide Seadrift Cogen,162.0,,UNION CARBIDE CORP,0.0,
UCC_UCC_C_2,OTHER,28.5105,-96.7706,manual,1.0,Union Carbide Seadrift Cogen,162.0,,UNION CARBIDE CORP,0.0,
ULYS_SLR_RN,RN,31.8695,-100.547,manual,1.0,,0.0,,BNB TENNYSON SOLAR LLC,0.0,
UTOPIA_RN,RN,29.6175,-99.5294,manual,1.0,,0.0,,REGIS UTOPIA LLC,0.0,
V2_DGR1_RN,RN,29.339,-98.472,manual,1.0,,0.0,BROOKS,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,32.0,
V2_DGR2_RN,RN,29.339,-98.472,manual,1.0,,0.0,BROOKS,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,32.0,
V2_DGR3_RN,RN,29.339,-98.472,manual,1.0,,0.0,BROOKS,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,32.0,
V4_DGR1_RN,RN,29.2891,-98.5492,manual,1.0,,0.0,PALO ALTO,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,41.0,
VANCOURT_RN,RN,26.090103,-97.798453,station_description,1.0,Vancourt Solar Interconnections,45.0,VANCOURT SOLAR,RAYOS DEL SOL SOLAR PROJECT LLC | HANWHA TOTAL SOLAR II LLC,46.0,1.022
VENADO_ALL,OTHER,26.69842,-99.05745,owner_name,1.0,Las Lomas Wind Project,201.6,VENADO WIND,LAS LOMAS WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,202.0,1.002
VERAWIND_ALL,OTHER,33.732181,-99.726392,owner_name,1.0,El Campo Wind,242.8,VERA WIND,EL CAMPO WIND LLC,243.0,1.001
VERTIGO_UN1,OTHER,33.645964,-99.532944,owner_name,1.0,Green Pastures Wind II,150.0,VERTIGO WIND,GREEN PASTURES WIND II LLC,150.0,1.0
VERT_ESS_RN,RN,31.4028,-102.3621,manual,1.0,,0.0,,VERTUS ENERGY STORAGE LLC | NRG TEXAS POWER LLC,0.0,
VICTORIA_CC1,PCCRN,28.7883,-97.01,station_description,1.0,Victoria,376.9,VICTORIA,VICTORIA WLE LP | NRG TEXAS POWER LLC,377.0,1.0
VICTPORT_RN,RN,28.69637,-96.9453,station_description,1.0,Tres Port Power LLC,100.0,TRES PORT | VICTORIA PORT II,TRES PORT POWER LLC | VICTORIA PORT POWER II LLC | NRG TEXAS POWER LLC,244.0,2.44
VIC_VICTORG5,OTHER,28.7883,-97.01,lmp_node_designation,1.0,Victoria,376.9,VICTORIA,VICTORIA WLE LP | NRG TEXAS POWER LLC,180.0,0.478
VIC_VICTORG6,OTHER,28.7883,-97.01,lmp_node_designation,1.0,Victoria,376.9,VICTORIA,VICTORIA WLE LP | NRG TEXAS POWER LLC,197.0,0.523
VISION_RN,RN,32.067483,-96.585136,owner_name,1.0,Briar Creek Solar 1,127.0,VISION SOLAR 1,BRIAR CREEK SOLAR 1 LLC,129.0,1.016
VLSES_UNIT3,OTHER,34.6831,-95.9349,manual,1.0,Handley,0.0,KIAMICHI ENERGY FACILITY,KIOWA POWER PARTNERS LLC,1376.0,
VORT_ALL_RN,RN,33.1855,-99.2359,manual,1.0,,0.0,VORTEX WIND AND BESS,AZURE SKY WIND STORAGE LLC | ENEL TRADING NORTH AMERICA LLC | AZURE SKY WIND PROJECT LLC,350.0,
WAKEWE_ALL,OTHER,33.825,-101.099722,station_description,1.0,Wake Wind Energy Center,257.3,WAKE WIND ENERGY,WAKE WIND ENERGY LLC 2 | WAKE WIND ENERGY LLC,257.0,0.999
WAL_RN,RN,29.847993,-96.198675,lmp_node_designation,1.0,Sealy BESS,200.0,WALSTROM BESS,SEALY POWER LLC,205.0,1.025
WAP_WAPGT_1,OTHER,29.4828,-95.6311,fuzzy_lmp,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,16.0,0.004
WAP_WAP_G1,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,188.0,0.047
WAP_WAP_G2,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,188.0,0.047
WAP_WAP_G3,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,299.0,0.075
WAP_WAP_G4,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,581.0,0.145
WAP_WAP_G5,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,734.0,0.183
WAP_WAP_G6,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,734.0,0.183
WAP_WAP_G7,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,615.0,0.153
WAP_WAP_G8,OTHER,29.4828,-95.6311,lmp_node_designation,1.0,W A Parish,4008.4,WA PARISH,NRG TEXAS POWER LLC,654.0,0.163
WAYMARK_RN,RN,30.995503,-102.223537,owner_name,1.0,Midway Solar - TX,182.0,WAYMARK SOLAR PROJECT,MIDWAY SOLAR LLC,182.0,1.0
WCPP_CC1,PCCRN,33.0583,-97.9103,owner_name,1.0,Wise County Power LLC,821.7,WISE CTY PLANT,WISE COUNTY POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,840.0,1.022
WCPP_CT1,OTHER,33.0583,-97.9103,lmp_node_designation,1.0,Wise County Power LLC,821.7,WISE CTY PLANT,WISE COUNTY POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,275.0,0.335
WCPP_CT2,OTHER,33.0583,-97.9103,lmp_node_designation,1.0,Wise County Power LLC,821.7,WISE CTY PLANT,WISE COUNTY POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,275.0,0.335
WCPP_ST1,OTHER,33.0583,-97.9103,lmp_node_designation,1.0,Wise County Power LLC,821.7,WISE CTY PLANT,WISE COUNTY POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,290.0,0.353
WEBBER_WS_T1,OTHER,30.238492,-97.508812,station_description,1.0,Webberville Solar Project,30.0,WEBBERVILLE SOLAR PROJECT,FRV AE SOLAR LLC,27.0,0.9
WEC_WECG1,OTHER,34.105,-101.0986,station_description,1.0,Whirlwind Energy Center,59.8,WHIRLWIND ENERGY CENTER,WHIRLWIND ENERGY LLC | CITY OF AUSTIN DBA AUSTIN ENERGY,60.0,1.003
WES_ALL,OTHER,29.191,-95.663,owner_name,1.0,Brazoria West,200.0,WESTORIA SOLAR,BRAZORIA WEST SOLAR PROJECT LLC,204.0,1.02
WFCOGEN_13,OTHER,33.8625,-98.5894,owner_name,1.0,Signal Hill Generating LLC,80.0,WICHITA FALLS COGEN,SIGNAL HILL GENERATING LLC | CASTLETON COMMODITIES MERCHANT TRADING LP,40.0,0.5
WFCOGEN_24,OTHER,33.8625,-98.5894,owner_name,1.0,Signal Hill Generating LLC,80.0,WICHITA FALLS COGEN,SIGNAL HILL GENERATING LLC | CASTLETON COMMODITIES MERCHANT TRADING LP,40.0,0.5
WFCOGEN_CC1,PCCRN,33.8625,-98.5894,lmp_node_designation,1.0,Signal Hill Generating LLC,80.0,WICHITA FALLS COGEN,SIGNAL HILL GENERATING LLC | CASTLETON COMMODITIES MERCHANT TRADING LP,80.0,1.0
WFTANK_ESS1,OTHER,27.577207,-99.276018,station_description,1.0,Wolf Tank Storage,150.0,WOLF TANK STORAGE,WOLF TANK STORAGE LLC,150.0,1.0
WGU_RN,RN,29.242304,-95.658144,station_description,1.0,Wagyu,120.0,WAGYU SOLAR,WAGYU SOLAR LLC,120.0,1.0
WHCCS2_4,OTHER,32.337679,-97.734612,lmp_node_designation,1.0,Wolf Hollow II,1231.2,,WOLF HOLLOW II POWER LLC | CONSTELLATION ENERGY GENERATION LLC,0.0,
WHCCS2_5_6,OTHER,32.337679,-97.734612,lmp_node_designation,1.0,Wolf Hollow II,1231.2,,WOLF HOLLOW II POWER LLC | CONSTELLATION ENERGY GENERATION LLC,0.0,
WHCCS2_CC2,PCCRN,32.337679,-97.734612,owner_name,1.0,Wolf Hollow II,1231.2,,WOLF HOLLOW II POWER LLC | CONSTELLATION ENERGY GENERATION LLC,0.0,
WHCCS_CC1,PCCRN,32.33422,-97.731686,lmp_node_designation,1.0,Wolf Hollow I LP,788.4000000000001,WOLF HOLLOW GEN,WOLF HOLLOW I POWER LLC | EXGEN TEXAS POWER LLC,830.0,1.053
WHCCS_CT1_ST,OTHER,32.33422,-97.731686,station_description,1.0,Wolf Hollow I LP,788.4000000000001,WOLF HOLLOW GEN,WOLF HOLLOW I POWER LLC | EXGEN TEXAS POWER LLC,565.0,0.717
WHCCS_CT2,OTHER,32.33422,-97.731686,station_description,1.0,Wolf Hollow I LP,788.4000000000001,WOLF HOLLOW GEN,WOLF HOLLOW I POWER LLC | EXGEN TEXAS POWER LLC,265.0,0.336
WHITE_PT_UN1,OTHER,27.954976,-97.300202,owner_name,1.0,Midway Wind LLC,162.9,MIDWIND SUBSTATION,MIDWAY WIND LLC,163.0,1.001
WHMESA_U1,OTHER,30.91,-101.263,station_description,1.0,White Mesa Wind,500.6,WHITE MESA WIND,WHITE MESA WIND LLC | NEXTERA ENERGY RESOURCES LLC,501.0,1.001
WHTTAIL_WR1,OTHER,33.733006,-97.428406,station_description,1.0,Wolf Ridge Wind,112.5,WOLF RIDGE,WOLF RIDGE WIND LLC | NEXTERA ENERGY RESOURCES LLC,122.0,1.084
WH_WIND_ALL,OTHER,32.255978,-100.320309,owner_name,1.0,Mesquite Star,418.9,WHITEHORSE WIND,MESQUITE STAR SPECIAL LLC,419.0,1.0
WIG_BESS_RN,RN,33.030354,-96.357203,owner_name,1.0,Wigeon Whistle Battery Storage Plant,120.0,,WIGEON WHISTLE BESS LLC | HABITAT ENERGY INC,0.0,
WILDWIND_ALL,OTHER,33.54915,-97.32958,owner_name,1.0,Wildcat Creek Wind Farm LLC,175.3,WILD WIND,WILDCAT CREEK WIND FARM LLC | EDP RENEWABLES NORTH AMERICA LLC,180.0,1.027
WIPOPA_1_2,OTHER,30.02547,-96.9945,station_description,1.0,Winchester Power Park,242.0,WINCHESTER POWER PARK,LOWER COLORADO RIVER AUTHORITY,122.0,0.504
WIPOPA_3_4,OTHER,30.02547,-96.9945,station_description,1.0,Winchester Power Park,242.0,WINCHESTER POWER PARK,LOWER COLORADO RIVER AUTHORITY,122.0,0.504
WIR_WIRTZ_G1,OTHER,30.5544,-98.3403,manual,1.0,,0.0,WIRTZ,LOWER COLORADO RIVER AUTHORITY,27.0,
WIR_WIRTZ_G2,OTHER,30.5544,-98.3403,manual,1.0,,0.0,WIRTZ,LOWER COLORADO RIVER AUTHORITY,27.0,
WLTC_ESR_RN,RN,27.796921,-97.487069,manual,1.0,Weil Tract BESS,9.9,,HEN INFRASTRUCTURE LLC 1,0.0,
WL_RANCH_RN,RN,31.048557,-100.623114,owner_name,1.0,Live Oak Wind Project,199.5,WILSON RANCH SUBSTATION,LIVE OAK WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,200.0,1.003
WNDTS2_UNIT1,OTHER,33.495278,-98.5,station_description,1.0,Windthorst-2,67.6,WINDTHORST 2,WINDTHORST 2 LLC | RPG WINDTHORST 2 INVESTCO LLC,68.0,1.006
