Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
63289,Key Capture Energy,64424,TX8 Worsham,1196 FM 1450,Pecos,TX,79772,Pecos,31.35658,-103.33645,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,"South Texas Electric Coop, Inc",17583,,12.47, , ,Y,,,,,,N,X,63289,Key Capture Energy,TX8 Worsham,TX,Pecos,TX8,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,2,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63289,Key Capture Energy,64425,TX2 Port Lavaca,4577 State Hwy 35 South,Port Lavaca,TX,77979,Calhoun,28.58673,-96.68376,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,"South Texas Electric Coop, Inc",17583,,12.47, , ,Y,,,,,,N,X,63289,Key Capture Energy,TX2 Port Lavaca,TX,Calhoun,TX2,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,3,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64108,"Brazoria West Solar Project, LLC",64447,Brazoria West,2546 County Road 23,Damon,TX,77422,Brazoria,29.191,-95.663,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,N,X,64108,"Brazoria West Solar Project, LLC",Brazoria West,TX,Brazoria,GEN1,Solar Photovoltaic,PV,,S,X,X,,,200.0, ,200,200,0.1,N, , ,OP,X,9,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
67098,Gambit Energy Storage LLC,64528,Gambit Energy Storage - Angleton Storage,998 W Live Oak St,Angleton,TX,77515,Brazoria,29.16801,-95.445062,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,138, , ,Y,,,,,,N,,67098,Gambit Energy Storage LLC,Gambit Energy Storage - Angleton Storage,TX,Brazoria,1,Batteries,BA,,S,X,X,,,100.0, ,100,100,0,N, , ,OP,X,6,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64167,Corazon Energy LLC,64538,Corazon Energy LLC,TBD,Rachito Las Lomas,TX,78043,Webb,27.634677,-99.258329,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,X,X,64167,Corazon Energy LLC,Corazon Energy LLC,TX,Webb,KOV4A,Solar Photovoltaic,PV,,S,X,X,,,200.0,1,200,200, ,N, , ,OP,X,8,2021, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64178,"Ranchland Wind Project II, LLC",64544,Ranchland Wind Project II,11004 FM 1864,Cisco,TX,76437,Callahan,32.308524,-99.164198,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG21-240-000,,,,"Lone Star Transmission, LLC",65090,,345, , ,N,,,,,,,,64178,"Ranchland Wind Project II, LLC",Ranchland Wind Project II,TX,Callahan,WT2,Onshore Wind Turbine,WT,,S,X,X,,,148.0, ,148,148, ,N, , ,OP,X,4,2024, , ,,IPP Non-CHP,2,,WND,,,,,,,,,,,,32,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64179,"Ranchland Wind Storage, LLC",64545,Ranchland Wind Storage,11004 FM 1864,Cisco,TX,76437,Callahan,32.308524,-99.164198,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG21-241-000,,,,"Lone Star Transmission, LLC",65090,,345, , ,Y,,,,,,,,64179,"Ranchland Wind Storage, LLC",Ranchland Wind Storage,TX,Callahan,BA,Batteries,BA,,S,X,X,,,73.0, ,73,73,0.1,N, , ,OP,X,4,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64177,"Ranchland Wind Project I, LLC",64551,Ranchland Wind Project I,11004 FM 1864,Cisco,TX,76437,Callahan,32.308524,-99.164498,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,"Lone Star Transmission, LLC",65090,,345, , ,N,,,,,,,,64177,"Ranchland Wind Project I, LLC",Ranchland Wind Project I,TX,Callahan,WT2,Onshore Wind Turbine,WT,,S,X,X,,,114.9, ,114.9,114.9, ,N, , ,OP,X,4,2024, , ,,IPP Non-CHP,2,,WND,,,,,,,,,,,,31,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64209,"El Algodon Alto Wind Farm, LLC",64591,"El Algodon Alto Wind Farm, LLC",TBA,Mathis,TX,78368,San Patricio,27.992706,-97.743983,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,,,64209,"El Algodon Alto Wind Farm, LLC","El Algodon Alto Wind Farm, LLC",TX,San Patricio,EEA,Onshore Wind Turbine,WT,,S,X,X,,,200.2, ,200.2,200.2,0.1,N, , ,OP,X,5,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,91,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64251,TG East Wind Project LLC,64639,TG East,8894 County Road 3700,Truscott,TX,79227,Knox,33.746323,-99.665516,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG21-160-000,N,X,,AEP Texas North Company,20404,TX,345, , ,N,,,,,,N,N,64251,TG East Wind Project LLC,TG East,TX,Knox,ESCA,Onshore Wind Turbine,WT,,S,X,X,,,336.0, ,336,336,0,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,65,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
64976,Great Prairie Wind LLC,64665,Great Prairie Wind,TBD,Gruver,TX,79040,Hansford,36.3075,-101.53222,MRO,SWPP,Southwest Power Pool,,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,"NextEra Energy Services, LLC",7279,TX,345, , ,N,,,,,,N,,64976,Great Prairie Wind LLC,Great Prairie Wind,TX,Hansford,GR01,Onshore Wind Turbine,WT,,S,X,X,,,1027.0, ,1027,1027,0,N, , ,OP,X,11,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,365,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64266,"Blue Jay Solar I, LLC",64672,"Blue Jay Solar I, LLC",16061 County Road 164,Iola,TX,77861,Grimes,30.705329,-96.069829,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,21-242-000,,,,Brazos Electric Power Coop Inc,2172,,138, , ,Y,,,,,,,,64266,"Blue Jay Solar I, LLC","Blue Jay Solar I, LLC",TX,Grimes,BLUEJ,Batteries,BA,,S,X,X,,,51.6, ,51.6,51.6,0.1,N, , ,OP,X,6,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64288,"White Mesa Wind, LLC",64710,White Mesa Wind,3047 W. US Highway 190,Ozona,TX,76943,Crockett,30.91,-101.263,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Lower Colorado River Authority,11269,,345, , ,N,,,,,,,,64288,"White Mesa Wind, LLC",White Mesa Wind,TX,Crockett,WM001,Onshore Wind Turbine,WT,,S,X,X,,,500.6, ,500.6,500.6,50,N, , ,OP,X,10,2021, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,180,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64315,"Walmart Stores Texas, LLC",64769,WAL194,4900 Garth Road,Baytown,TX,77521,Harris,29.776274,-94.974458,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL194,TX,Harris,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,4,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64770,WAL202,16066 State Highway 121,Frisco,TX,75035,Collin,33.100353,-96.800708,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,"Denton County Elec Coop, Inc",5078,TX,0.48, , ,N,,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL202,TX,Collin,GEN1,Petroleum Liquids,IC,,S,X,X,,,1.3,0.8,1.3,1.3,0.1,N, , ,OP,X,6,2020, , ,N,Commercial Non-CHP,4,X,DFO,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64771,WAL266,1601 W State Highway 114,Grapevine,TX,76051,Tarrant,32.922049,-97.081986,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL266,TX,Tarrant,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,11,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64772,WAL284,930 N Walnut Creek,Mansfield,TX,76063,Tarrant,32.576159,-97.130048,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL284,TX,Tarrant,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,10,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64773,WAL407,1400 Lowes Blvd,Killeen,TX,76542,Bell,31.089722,-97.729279,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL407,TX,Bell,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,11,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64774,WAL414,5131 Greenbriara Road,Wichita Falls,TX,76302,Wichita,33.857046,-98.499006,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL414,TX,Wichita,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,4,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64775,WAL447,2410 Dodson Ave,Del Rio,TX,78840,Val Verde,29.395822,-100.901074,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,0.48, , ,N,DEL RIO GAS CITY OF,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL447,TX,Val Verde,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,10,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64776,WAL452,2800 W Nolana Ave,Mcallen,TX,78504,Hidalgo,26.243944,-98.245055,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,0.48, , ,N,TEXAS GAS SERVICE,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL452,TX,Hidalgo,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,9,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64777,WAL456,3500 W Alton Gloor Blvd,Brownsville,TX,78520,Cameron,25.976057,-97.519445,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,0.48, , ,N,TEXAS GAS SERVICE,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL456,TX,Cameron,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,9,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64778,WAL461,496 S Bibb Ave,Eagle Pass,TX,78852,Maverick,28.702031,-100.482722,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,0.48, , ,N,TEXAS GAS SERVICE,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL461,TX,Maverick,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,10,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64791,WAL462,400 South Bypass 35,Alvin,TX,77511,Brazoria,29.421764,-95.230784,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL462,TX,Brazoria,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,1.3,0.8,1.3,1.3,0.1,N, , ,OP,X,11,2019, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64792,WAL504,6702 Seawall Blvd,Galveston,TX,77551,Galveston,29.26514,-94.832945,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL504,TX,Galveston,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,6,2022, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64793,WAL522,3701 N Main,Crosby,TX,77532,Harris,29.894458,-95.06497,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL522,TX,Harris,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,6,2020, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64794,WAL529,6410 Interstate 45,La Marque,TX,77568,Galveston,29.372305,-95.000453,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL529,TX,Galveston,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,1.3,0.8,1.3,1.3,0.1,N, , ,OP,X,11,2019, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64795,WAL536,1650 State Highway 351,Abilene,TX,79601,Jones,32.48078,-99.698015,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,AEP Texas North Company,20404,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL536,TX,Jones,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,10,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64796,WAL537,4210 John Ben Shepperd Pkwy,Odessa,TX,79762,Ector,31.8957,-102.332512,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL537,TX,Ector,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,11,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64797,WAL546,5330 FM 1640,Richmond,TX,77469,Fort Bend,29.558105,-95.761271,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL546,TX,Fort Bend,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,12,2020, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64798,WAL565,3801 W State Highway 31,Corsicana,TX,75110,Navarro,32.101054,-96.403764,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL565,TX,Navarro,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,3,2022, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64799,WAL602,1025 Sawdust Road,Spring,TX,77380,Montgomery,30.12423,-95.45769,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL602,TX,Montgomery,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,6,2020, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64800,WAL744,6626 FM 1960 E,Humble,TX,77346,Harris,29.995621,-95.176468,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL744,TX,Harris,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,11,2020, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64801,WAL752,5200 Fairmont Pkwy,Pasadena,TX,77505,Harris,29.64662,-95.161425,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL752,TX,Harris,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,8,2020, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64802,WAL768,1313 Fry Road,Katy,TX,77449,Harris,29.789117,-95.722232,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL768,TX,Harris,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,11,2019, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64803,WAL772,3506 Highway 6 S,Houston,TX,77082,Harris,29.721093,-95.646224,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL772,TX,Harris,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,9,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64315,"Walmart Stores Texas, LLC",64804,WAL791,2701 E Main St,Alice,TX,78332,Jim Wells,27.769271,-98.043187,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,441,NR,4,Commercial Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,0.48, , ,N,CENTERPOINT ENERGY,,,,,N,N,64315,"Walmart Stores Texas, LLC",WAL791,TX,Jim Wells,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.4,0.8,0.4,0.4,0.1,N, , ,OP,X,8,2021, , ,N,Commercial Non-CHP,4,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
